id,Ime,Kraj,Drzava,Starost,Telefon,Teza,Hemoglobin,datum_donacije
852031,Ulrike LeEstut,Węgrzce Wielkie,Poland,32,(502) 4487685,149.3,145.75,06/01/2014
974721,Elisa Gohier,Tsybli,Ukraine,27,(878) 3198711,54.1,127.71,04/08/2006
258097,Beryle Cribbin,København,Denmark,24,(550) 9370064,95.2,189.33,27/12/2017
842995,Janeen Morehall,Ussuriysk,Russia,49,(859) 2470855,99.9,127.3,19/06/2006
544281,Augusta Krollmann,Kaznějov,Czech Republic,41,(731) 9468223,81.3,146.76,17/12/2007
122495,Chet Wimpeney,Dobrošte,Macedonia,19,(442) 3151434,71.0,129.91,10/11/2006
080111,Mitchell Fortman,Połaniec,Poland,50,(842) 7241135,61.2,116.68,19/01/2009
998097,Melva Scholig,Yeysk,Russia,40,(242) 9691297,79.4,102.47,08/10/2016
437896,Sawyere Zorzin,Osiek,Poland,46,(109) 4438744,112.5,129.15,08/03/2003
233923,Trina Gresty,Urjala,Finland,37,(398) 4232337,149.4,195.32,20/08/2000
631812,Joann Blackstock,Shakhun’ya,Russia,50,(214) 4178977,100.7,109.15,03/02/2003
120542,Marabel Marcus,Sumiainen,Finland,47,(634) 8471636,101.4,104.01,14/10/2016
891561,Adiana Cowterd,Fenais da Luz,Portugal,34,(557) 5417076,59.3,158.15,09/06/2015
189609,Edvard Wilkenson,Trollhättan,Sweden,41,(365) 2834911,141.9,120.14,13/01/2007
736203,Elsy Perillo,Melíki,Greece,27,(449) 2336162,98.2,145.71,02/10/2009
886566,Merrile Fiske,Brzeźnica,Poland,34,(763) 3636231,134.6,163.53,08/02/2004
646966,Sella Louisot,Carrières-sur-Seine,France,24,(964) 7872054,80.4,144.76,16/07/2000
537544,Waite Woolatt,Nijmegen,Netherlands,59,(230) 9644726,117.5,114.93,01/09/2000
776915,Warde Tumilty,Mukacheve,Ukraine,62,(445) 6541658,58.3,191.19,25/11/2001
912130,Jonell Cobbledick,Popovice,Czech Republic,18,(589) 2889353,111.6,110.51,25/02/2012
411261,Dominica Crosfield,Imishli,Azerbaijan,59,(328) 9558731,129.4,115.14,20/11/2017
012279,Alexio Aire,Berlin,Germany,60,(387) 5097626,149.7,103.37,03/02/2008
908641,Giorgi Radbond,Oslo,Norway,39,(144) 9261588,87.3,189.33,10/12/2000
119949,Pavlov Poupard,Buarcos,Portugal,30,(847) 8814853,125.4,136.56,23/03/2016
486935,Lily Skerratt,Radomin,Poland,58,(832) 8351442,116.3,189.85,26/05/2001
221733,Valentina Harfoot,Altuf’yevskiy,Russia,22,(267) 9482052,95.3,115.11,04/03/2012
885486,Arlette Tankus,Khoyniki,Belarus,57,(784) 8672259,116.6,162.7,22/09/2011
425142,Bambie Petera,Novopokrovka,Russia,57,(715) 3739130,139.2,122.29,07/04/2001
271323,Fowler Wharmby,Kouvarás,Greece,40,(136) 4558793,97.9,120.27,11/11/2016
482998,Udale Dunphy,Montpellier,France,29,(162) 8673030,74.1,133.11,30/01/2006
763552,Willard Manuello,Tatabánya,Hungary,56,(269) 5381149,72.9,125.49,27/03/2005
545065,Darren Kirlin,Sundsvall,Sweden,47,(865) 6709859,107.2,187.51,03/12/2017
620187,Aidan Levesque,Sinyavino,Russia,41,(204) 2969705,55.5,136.27,12/12/2013
961987,Reg Adamov,Apače,Slovenia,23,(764) 8597767,94.2,148.65,05/06/2005
068173,Manfred Townley,Manyava,Ukraine,26,(783) 7245305,59.0,163.01,01/05/2012
071739,Kahaleel Franceschi,Novyy Uoyan,Russia,27,(175) 4221474,146.9,146.17,18/11/2016
746254,Hayden Caygill,Pico da Pedra,Portugal,30,(317) 7776745,74.8,122.22,22/03/2008
691454,Berthe Cazin,Rizó,Greece,27,(605) 4207360,141.0,153.53,10/10/2014
203983,Thom Grosvener,Dunkerque,France,57,(510) 7099831,104.3,113.34,08/12/2008
759993,Sissy de Vaen,Sumqayıt,Azerbaijan,58,(546) 9972897,116.6,104.54,12/04/2016
539220,Tomasina Stachini,Ust’-Kalmanka,Russia,39,(925) 8037553,134.9,155.55,26/01/2001
020661,Alfi Heed,Venda,Portugal,53,(715) 5715109,134.9,130.23,20/07/2004
145838,Bobby McJarrow,Ochla,Poland,48,(682) 6952422,137.3,188.51,25/03/2016
529142,Perla Fosten,Shostka,Ukraine,41,(101) 9698508,76.6,113.86,16/12/2007
638714,Nydia Quibell,Sinegorskiy,Russia,54,(426) 8955262,65.6,153.52,07/11/2003
142394,Mallory Bing,Koltushi,Russia,34,(456) 9252134,104.9,171.57,26/10/2004
831390,Rhianon Rabson,Visoko,Bosnia and Herzegovina,37,(184) 1016863,127.0,166.24,08/03/2013
201541,Rene Crame,Kozhevnikovo,Russia,53,(551) 4413386,124.2,198.18,23/01/2015
985993,Ameline Southwood,Vavozh,Russia,26,(238) 3985617,140.0,131.02,30/01/2012
858546,Gustavo Hiddersley,Plyussa,Russia,38,(547) 3324718,146.4,155.28,01/10/2006
527651,Inness Sex,Zárkos,Greece,32,(810) 9508788,124.2,101.19,03/10/2013
777926,Del Pattison,Woerden,Netherlands,56,(283) 9590224,53.6,149.91,29/01/2013
206813,Rudy Bavister,Široki Brijeg,Bosnia and Herzegovina,18,(629) 9735159,86.0,102.76,06/12/2012
087073,Lorry Keys,Avignon,France,25,(412) 7072484,119.4,185.55,23/04/2014
218694,Chloe Kersley,Regnów,Poland,39,(974) 4787050,147.7,142.53,24/11/2017
712085,Letta Pavinese,Ajaccio,France,58,(677) 4515062,104.5,168.08,24/12/2002
157366,Sharity Amesbury,Wilcza,Poland,63,(931) 5985883,136.6,180.82,03/06/2012
374437,Eleni Bastistini,Kushchëvskaya,Russia,39,(127) 4082446,120.7,129.67,30/08/2006
953247,Fidelia Mouncher,Luče,Slovenia,62,(937) 6998703,106.1,176.11,06/02/2005
660823,Faber Simkins,Bremen,Germany,20,(620) 4828366,81.7,189.47,22/11/2012
310387,Marcella Halfacree,Castanheira,Portugal,57,(125) 2467893,109.7,135.69,10/12/2008
157860,Burk Dominec,Kotuń,Poland,65,(106) 4822805,116.2,162.45,23/07/2012
034075,Zacherie Seggie,Shali,Russia,27,(328) 7495649,113.7,104.59,24/05/2017
618615,Bernardine Maffey,Mo I Rana,Norway,51,(504) 1379413,145.7,136.94,27/07/2002
912328,Dael Simo,Arvika,Sweden,28,(796) 2456619,132.9,142.04,19/07/2010
153256,Alphonso De Vile,Kaparéllion,Greece,41,(215) 3432953,96.8,169.28,31/05/2016
729873,Zia Gallop,Évry,France,34,(571) 7740627,140.9,164.01,01/12/2000
356732,Seth Burnep,Starcevica,Bosnia and Herzegovina,38,(656) 9544121,146.4,161.62,24/07/2002
525290,Jamey Roofe,Vrachnaíika,Greece,48,(614) 7327702,71.1,178.69,25/12/2003
346365,Bettye Fagge,Irákleia,Greece,27,(941) 5329275,69.0,126.74,25/03/2001
022503,Mandel Goomes,Frederiksberg,Denmark,52,(614) 7454820,120.1,152.29,21/04/2006
226656,Kimmy O'Crevy,Granja do Tedo,Portugal,22,(809) 3606784,124.3,135.05,21/10/2006
601004,Aubine Santello,Venëv,Russia,18,(501) 8804280,64.6,123.26,15/11/2002
094571,Wang Giacobo,Ymittos,Greece,27,(546) 5036919,102.5,168.14,02/10/2018
062832,Rurik Penhalurick,Verkhnyaya Khava,Russia,58,(116) 1397510,113.6,112.51,29/08/2007
176637,Pierette Rennenbach,Shestakovo,Russia,37,(317) 8276100,54.1,148.56,17/10/2003
673837,Odelle Noell,Toulouse,France,39,(101) 5889576,93.8,103.74,21/10/2013
912973,Ardisj Brizland,Pikalëvo,Russia,34,(442) 5395197,120.2,167.09,07/09/2010
929291,Moore Bridson,Szeged,Hungary,20,(835) 2348552,107.4,115.61,27/09/2010
652936,Jeannette Ketley,Zambrów,Poland,26,(677) 8237289,97.4,173.68,30/01/2014
706672,Vernon Dielhenn,Kýria,Greece,34,(555) 5695227,140.1,178.16,11/01/2003
547952,Byrle Rodda,Karapyshi,Ukraine,53,(313) 5586983,138.6,162.52,26/02/2016
310590,Kurtis Jurkiewicz,Gostivar,Macedonia,40,(522) 9975405,83.4,128.61,03/10/2016
171812,Bellanca Rickford,Yelat’ma,Russia,60,(108) 7064473,132.7,103.03,13/02/2005
833594,Wilma Skatcher,Kunčina,Czech Republic,46,(779) 4684921,63.8,100.8,21/04/2016
053377,Ferdinand Dayton,Borek,Czech Republic,46,(649) 5868273,73.9,143.49,22/11/2008
086825,Zilvia Cawsey,Raposeira,Portugal,28,(858) 9229103,88.2,122.08,05/05/2004
794187,Annmaria Breache,IJmuiden,Netherlands,51,(184) 7856069,71.3,123.51,22/08/2016
910483,Moss Toal,Dunleer,Ireland,52,(729) 6135281,109.1,187.16,15/06/2010
876780,Katlin Bailie,Chulakivka,Ukraine,44,(612) 7283842,142.7,184.45,21/10/2011
559021,Padraic Antliff,Aleksandrovka,Ukraine,58,(371) 1981232,58.6,125.83,09/02/2009
029931,Paule Lago,Vanves,France,30,(768) 5163833,75.4,117.7,06/08/2003
751182,Annora Elverstone,Ape,Latvia,43,(726) 3944540,130.5,143.84,23/04/2013
025050,Dorelia Copyn,Sölvesborg,Sweden,21,(448) 2162689,113.0,106.61,04/03/2010
870167,Lauren Axon,Vallentuna,Sweden,52,(375) 5613142,135.6,154.34,15/10/2002
940054,Brigham Skeels,Pashiya,Russia,59,(900) 9658414,103.1,131.4,19/03/2001
067464,Elton Whitby,Sallins,Ireland,47,(522) 2614412,127.9,196.43,28/04/2017
554871,Gwenora Bolan,Uničov,Czech Republic,38,(933) 1048716,91.5,155.51,30/04/2010
190471,Ancell Benoiton,Orahovica,Croatia,43,(923) 2421615,124.9,164.13,02/10/2011
623779,Ailey Eastman,Sundsvall,Sweden,39,(679) 3622782,109.0,145.06,07/03/2001
391973,Noemi Ousbie,Krasnyye Chetai,Russia,42,(344) 7772278,136.1,100.52,24/12/2004
798224,Rhodia Ullock,Néa Karyá,Greece,42,(318) 3733542,104.0,193.97,27/12/2011
644117,Orazio Muggach,Göteborg,Sweden,18,(559) 3176565,147.3,102.59,25/10/2015
531601,Farris Tarbath,Haninge,Sweden,29,(957) 3919352,113.8,151.18,21/02/2013
480043,Leesa Measey,Galveias,Portugal,29,(570) 6259624,95.7,135.13,21/05/2013
407034,Analiese Rabjohn,Staraya Kupavna,Russia,45,(917) 5765882,109.8,131.19,21/11/2016
909674,Sutherlan Drysdall,Vikhorevka,Russia,36,(189) 8693643,68.3,195.34,19/07/2016
059075,Huntley Murdoch,Kushelevka,Russia,45,(728) 9688239,142.7,145.88,22/09/2006
740079,Tracy Ciotto,Sorokino,Russia,55,(201) 2510310,130.1,196.29,13/01/2019
207264,Marion Schmidt,Maia,Portugal,40,(586) 2977024,58.9,154.74,06/11/2014
400642,Sam Gershom,Lipin Bor,Russia,19,(137) 4302285,143.2,141.91,03/01/2002
615294,Katya Langdale,Póvoa,Portugal,20,(841) 1443547,67.7,109.85,16/11/2013
040153,Germaine Eckh,Armash,Armenia,36,(449) 5043295,123.0,119.04,20/09/2009
246908,Celie Regus,Volgorechensk,Russia,45,(589) 1682010,131.5,100.79,12/08/2004
255377,Madelin Hamshere,Cashel,Ireland,55,(283) 6962764,141.2,174.22,10/05/2018
805829,Franciskus Mewe,Skole,Ukraine,44,(643) 6171535,51.5,171.36,10/11/2002
252078,Salvidor Malamore,Paris La Défense,France,20,(167) 1459022,85.4,186.65,11/04/2014
649583,Elene Masterton,Stockholm,Sweden,30,(994) 2995802,123.3,148.97,04/05/2006
108163,Basile Sutton,Ciorescu,Moldova,33,(267) 7713113,144.4,157.49,06/12/2001
322996,Trixi Shadrack,Koltubanovskiy,Russia,63,(118) 9433803,145.7,142.51,18/03/2012
431354,Joli Bacon,Zakroczym,Poland,42,(679) 8158652,143.2,146.5,27/06/2001
064954,Tallia Earley,Staré Křečany,Czech Republic,63,(141) 5166967,141.4,119.72,18/04/2011
484306,Emma Tossell,Apt,France,19,(258) 7412129,99.6,120.82,31/12/2014
827212,Dael Porkiss,Saint-Pierre-des-Corps,France,28,(387) 9372585,130.0,116.8,03/07/2013
060098,Dev Redemile,Svrljig,Serbia,33,(546) 8747804,115.3,143.33,16/10/2007
873615,Marquita Martinson,Robertsfors,Sweden,30,(386) 6848209,116.0,136.25,05/05/2002
483594,Merrili McQuorkell,Bourg-lès-Valence,France,57,(525) 9977264,87.9,145.03,11/09/2005
694418,Misha Lukasik,Santa Cristina Couto,Portugal,21,(367) 6764752,89.6,182.62,07/11/2005
800106,Leonhard Kidner,Ostojićevo,Serbia,34,(271) 8401243,140.4,158.34,21/06/2000
988786,Christine Merrgen,Verdizela,Portugal,54,(471) 3114319,148.5,194.62,11/11/2008
157777,Stafford Birtles,Kladovo,Serbia,61,(592) 7885853,129.0,190.1,26/02/2002
406531,Amandy Antwis,Heerlen,Netherlands,43,(335) 8241287,93.0,131.31,06/05/2010
872673,Marysa Balmadier,Staritsa,Russia,44,(283) 6917224,66.6,193.22,30/07/2017
732068,Alix Symers,Lerrnanist,Armenia,63,(599) 5589425,115.9,110.37,14/09/2011
105244,Nixie Boots,Izlake,Slovenia,21,(532) 7516716,51.3,183.22,02/02/2017
170151,Valeria Sayre,Soroca,Moldova,40,(249) 8240366,118.9,129.46,22/01/2018
734596,Jae Sailor,Nikol’sk,Russia,33,(863) 9253329,118.3,102.52,09/11/2008
069613,Talbot Crumpe,Saue,Estonia,28,(398) 4215258,107.8,197.82,19/11/2013
302524,Darb Margrett,Horodyshche,Ukraine,28,(893) 2838112,133.2,180.63,19/09/2001
366898,Rollie Corrado,Pont-à-Mousson,France,42,(786) 8361925,68.1,190.17,12/01/2019
527849,Vivienne Eastgate,Siva,Russia,59,(498) 8350969,80.2,154.22,06/01/2008
613465,Stormie McCuffie,Abóboda,Portugal,19,(162) 4764129,95.9,111.68,26/09/2009
361943,Doralia Geke,Surgut,Russia,31,(798) 5091597,124.2,104.91,18/02/2006
698145,Marilyn Haysey,Rokiškis,Lithuania,18,(501) 4975458,70.2,158.6,24/10/2001
720082,Erminie MacRonald,Finiq,Albania,18,(964) 8159215,113.1,180.45,09/12/2015
735957,Chicky Sydall,Guifões,Portugal,42,(487) 2441378,82.3,100.05,29/03/2012
446837,Nelli Hanney,Miasteczko Śląskie,Poland,44,(148) 1623642,65.5,139.76,30/08/2002
161225,Mildrid Rosel,Marignane,France,60,(257) 2111121,139.4,169.78,15/10/2008
140555,Ursala Cauley,Dashkawka,Belarus,45,(390) 3500589,129.1,105.39,13/01/2012
845596,Cortie Edridge,Filipstad,Sweden,56,(535) 3376646,71.9,177.5,28/07/2010
874030,Brandi Storton,Roma,Italy,50,(215) 3903917,106.9,106.39,08/09/2007
760463,Cori Piris,Dolno Palčište,Macedonia,28,(244) 3320897,149.4,137.11,04/09/2011
014494,Wade Huggons,Perístasi,Greece,56,(569) 8561375,128.5,148.07,22/08/2011
049935,Freddy Cassin,Starokorsunskaya,Russia,25,(584) 8308904,69.9,140.87,05/10/2016
506348,Matty MacEnelly,Dniprodzerzhyns’k,Ukraine,30,(589) 2378157,143.7,159.19,27/10/2018
309798,Sergio Stagg,Mnich,Poland,52,(835) 5570834,78.7,117.99,25/11/2002
513221,Yorke Morrid,Gävle,Sweden,22,(219) 5090127,110.1,110.62,04/10/2011
978777,Laurens Brock,Lyon,France,40,(375) 3372307,97.3,104.7,11/03/2013
118448,Keary Bowyer,Ząbkowice Śląskie,Poland,19,(782) 1265359,91.6,187.33,15/07/2015
803409,Annadiane Covill,Zaragoza,Spain,58,(833) 7296163,134.4,149.0,29/05/2005
447344,Staffard Tharme,Joševa,Serbia,30,(502) 9390158,133.5,110.49,13/04/2008
899816,Burtie Mapledoore,Anthoúsa,Greece,21,(828) 4895184,65.2,190.74,25/01/2002
793047,Lucias Yurocjkin,Aix-en-Provence,France,23,(125) 6411331,71.5,190.39,03/10/2006
948058,Ellissa Triplett,Krasnaya Gorka,Russia,44,(806) 5317852,143.7,152.44,06/07/2015
098927,Zak Rosenthal,Haugesund,Norway,18,(602) 1643649,97.8,110.99,22/06/2001
522053,Murray Winsom,Pervomays’k,Ukraine,44,(844) 4582979,145.7,167.86,24/07/2008
860050,Barbette Toke,Oslo,Norway,42,(929) 6104095,63.7,117.87,29/08/2001
927375,Zacherie Boswood,Kuteynykove,Ukraine,21,(915) 6435528,121.7,141.82,09/01/2002
552980,Eamon Malter,Lovrenc na Pohorju,Slovenia,56,(186) 1757046,55.2,174.62,15/12/2002
172132,Carena Rupp,Seixas do Douro,Portugal,27,(416) 8728124,90.9,182.94,15/11/2003
152266,Margi Kynastone,Clervaux,Luxembourg,62,(862) 2295285,121.8,106.83,14/01/2019
402650,Anita Godball,Malhou,Portugal,22,(953) 4462231,137.4,100.88,12/06/2003
952137,Ardelis Readie,Nowa Sarzyna,Poland,25,(907) 5273655,148.3,182.58,29/02/2016
321337,Ezechiel Campa,Partille,Sweden,30,(981) 2506489,80.1,169.61,24/11/2017
571574,Bernice Yankishin,Versailles,France,35,(770) 2663834,131.7,106.79,22/07/2011
845565,Rosamund Robilliard,Mamer,Luxembourg,39,(894) 4891981,85.3,175.77,23/03/2015
993061,Joby Falk,Uppsala,Sweden,61,(167) 6366722,63.5,145.71,14/11/2009
257314,Starlin Bruun,Sanok,Poland,50,(934) 4097240,82.5,127.48,26/07/2014
263946,Ramona Treves,Limoges,France,33,(243) 6761081,71.3,199.58,12/03/2012
367336,Addison Vearncombe,Karolino-Buhaz,Ukraine,53,(760) 8558824,126.9,178.84,19/12/2011
620071,Veronique Lionel,Stockholm,Sweden,38,(779) 3087918,87.8,165.53,22/09/2004
985871,Dorine Polo,Praia das Maçãs,Portugal,54,(323) 7457896,91.7,127.33,01/11/2008
141321,Barbi Truckell,Lyon,France,34,(592) 3737935,129.3,106.46,23/09/2001
146801,Eliza Murrey,Getahovit,Armenia,37,(822) 6573985,85.6,151.93,21/03/2009
531784,Maurine Heintzsch,Sakule,Serbia,19,(827) 1327732,72.6,101.54,03/04/2018
152157,Horatius Aggas,Miragaia,Portugal,62,(295) 7551822,61.2,161.86,29/11/2013
520694,Sheela Flitcroft,Chernivtsi,Ukraine,37,(821) 6822368,77.6,167.28,22/12/2015
854288,Karin Bollans,Dalsjöfors,Sweden,28,(403) 8844206,130.2,105.21,28/12/2016
716551,Tomaso Vauter,Główczyce,Poland,24,(681) 3793646,118.2,179.53,23/08/2006
364813,Ahmad McGooch,Novoanninskiy,Russia,28,(662) 3535012,141.8,121.25,13/06/2010
802779,Godard Hatzar,Oslo,Norway,47,(107) 7716047,66.7,183.19,20/08/2011
945248,Cornelia Jorcke,Hamburg Winterhude,Germany,30,(636) 6995453,113.6,189.61,20/08/2012
886733,Eddy Revans,Modřice,Czech Republic,30,(774) 2528575,104.4,115.75,14/10/2016
550647,Selena Stolle,Stenungsund,Sweden,21,(156) 2300800,100.8,170.12,06/01/2017
438294,Trish Grollmann,Budënnovsk,Russia,59,(892) 4406223,108.3,192.82,10/01/2003
236055,Mallory Calrow,København,Denmark,46,(144) 8026359,113.0,163.58,30/09/2016
738422,Elsi Beresfore,Évreux,France,28,(942) 1113624,95.1,170.15,09/08/2012
736792,Thea Lomasny,Malczyce,Poland,61,(474) 8581444,141.4,132.67,18/05/2001
122564,Cordell Pren,Vukojevci,Croatia,44,(914) 2497271,70.9,107.48,12/12/2009
609049,Zeke Kerfut,Trondheim,Norway,41,(521) 5397190,55.5,170.43,09/09/2006
696774,Cointon Leonards,Purda,Poland,39,(293) 9479719,148.4,132.15,24/08/2014
782775,Leela Moorhouse,Burgkirchen,Austria,46,(197) 1720954,79.8,198.34,17/03/2005
503532,Noel Lusher,Donim,Portugal,25,(399) 7529294,130.1,168.78,03/06/2001
927038,Barron Skim,Erétria,Greece,23,(640) 6353858,83.5,179.64,03/02/2004
351554,Christie Van Saltsberg,Zeewolde,Netherlands,34,(867) 6109567,117.7,115.7,26/06/2014
063104,Mord Sutworth,Miřetice,Czech Republic,36,(375) 1140966,94.4,154.68,17/09/2009
615454,Millicent Itzkovitch,Polykárpi,Greece,33,(398) 2971099,102.6,161.07,28/08/2006
033889,Pearl Feasby,Tanumshede,Sweden,26,(717) 3499794,69.9,189.82,06/07/2005
188562,Murry Astlatt,Sedlčany,Czech Republic,51,(603) 1642111,142.6,151.9,07/11/2013
623069,Farleigh Maffioletti,Oxelösund,Sweden,28,(116) 6753045,87.4,114.91,27/11/2017
847796,Tabatha MacLleese,Belyy Yar,Russia,58,(569) 2327431,60.9,169.08,10/03/2015
320070,Kev Teape,Frederiksberg,Denmark,47,(955) 9651119,82.2,117.54,29/06/2008
328427,Thalia Laughren,Borzęcin,Poland,26,(650) 3044683,149.3,145.15,14/09/2010
909004,Brook Orpwood,Ashbourne,Ireland,48,(844) 6564454,90.1,186.37,09/03/2016
159161,Hartwell Trythall,Teryayevo,Russia,29,(690) 6244718,148.5,190.83,18/02/2008
055375,Lothario Skerratt,Lamas,Portugal,34,(735) 7251189,109.1,158.08,03/05/2002
780378,Stanford Rumming,Canhas,Portugal,52,(593) 5057633,133.6,103.31,17/04/2011
870117,Karilynn Braganza,Cambas,Portugal,36,(383) 9538404,105.0,135.5,26/12/2007
972513,Thorny McCreary,Gogaran,Armenia,31,(343) 1566877,79.1,103.57,04/05/2011
550516,Darsie Vanelli,Frederiksberg,Denmark,40,(328) 2440038,115.3,122.15,05/02/2009
257816,Dirk Elacoate,Lavia,Finland,50,(237) 9063353,119.3,144.12,12/03/2018
871285,Starlene Matejovsky,Leskolovo,Russia,64,(876) 1285617,77.0,146.89,23/06/2009
264743,Bethena Antonoczyk,Huta Stara B,Poland,22,(407) 9313335,71.4,112.97,19/08/2018
781668,Bobbe Hearn,Ilovlya,Russia,45,(211) 9585754,106.8,194.6,11/06/2017
364615,Bastien Bevar,Trondheim,Norway,35,(143) 6890491,113.8,184.11,17/12/2008
184926,Bennie Championnet,Savigny-le-Temple,France,47,(921) 2354702,66.1,117.59,08/10/2001
631818,Jackie Kimblin,Arcueil,France,39,(935) 2418316,116.2,177.42,26/02/2001
684872,Shena Ferrierio,Grigoropolisskaya,Russia,58,(419) 4802320,148.8,136.24,04/04/2008
680355,Dugald Guyot,Gorelovo,Russia,42,(669) 9963357,122.0,149.38,28/05/2007
499055,Lorna Oakman,Volokolamsk,Russia,48,(337) 1105883,138.9,129.69,04/05/2005
542312,Justen Gaitley,Goričan,Croatia,35,(773) 1918916,95.5,177.71,17/05/2010
531783,Dukie Szymon,Södertälje,Sweden,31,(668) 1987551,95.2,175.8,09/12/2004
631583,Rick Hasell,Sollebrunn,Sweden,23,(641) 8894732,130.8,159.43,18/01/2003
326770,Erie Aslet,Vitez,Bosnia and Herzegovina,53,(661) 8510792,128.1,118.83,26/09/2013
995097,Dyanne Dradey,Międzyzdroje,Poland,27,(640) 5697705,67.8,134.02,12/07/2010
015816,Codie Ipsgrave,Kotel,Bulgaria,54,(637) 9960330,133.6,154.32,31/03/2003
743603,Ophelia Guillford,Alingsås,Sweden,59,(921) 9677693,105.0,177.51,09/07/2010
841690,Milli De Biasi,Parchowo,Poland,54,(816) 7828480,80.6,133.0,04/07/2010
731039,Koren Guilfoyle,Uvarovka,Russia,62,(572) 9894859,94.3,164.67,07/01/2013
442145,Sheila-kathryn Jervis,Cerava,Albania,36,(946) 9602219,77.7,147.5,07/11/2016
058390,Thaddus Kingerby,Montalvão,Portugal,28,(327) 9798309,51.4,190.4,28/01/2003
983735,Shayne Clewlow,Maia,Portugal,24,(970) 3767868,112.9,142.57,10/01/2011
604125,Maddie Pomfrey,Arboga,Sweden,38,(579) 6960957,111.8,155.7,15/07/2000
390214,Gerrard Plaster,Montbéliard,France,65,(170) 3573155,91.8,139.18,28/06/2013
674626,Murry Yateman,Cergy-Pontoise,France,63,(947) 3956263,60.2,174.92,25/06/2007
610241,Cherianne Cicchelli,Hilversum,Netherlands,21,(217) 1616517,72.1,111.56,27/05/2006
479756,Lamond Nichol,Trollhättan,Sweden,51,(146) 1934476,141.7,160.05,16/04/2003
448759,Darell Ranaghan,Náchod,Czech Republic,46,(954) 3801428,75.4,101.34,24/04/2015
736908,Neile Bancroft,Slavuta,Ukraine,22,(833) 5328662,120.3,129.97,05/08/2012
907699,Nessie Moorman,Särevere,Estonia,46,(264) 3628163,98.7,150.08,25/06/2015
295636,Ethelda Canario,Esch-sur-Alzette,Luxembourg,64,(207) 3768927,106.7,188.21,16/12/2002
896123,Nickola Grivori,Lunik,Albania,24,(668) 6646476,148.0,129.37,22/04/2008
685178,Alistair Littledyke,Vesoul,France,31,(357) 4970874,85.8,102.11,03/01/2019
893413,Chery Loftin,Salyan,Azerbaijan,61,(596) 1234003,122.0,167.39,12/08/2000
627645,Baxie Di Napoli,Niš,Serbia,64,(555) 9352552,58.2,123.72,12/05/2001
872012,Catharine Kiraly,Mirkovci,Croatia,53,(131) 8789785,93.9,162.0,21/07/2010
738319,Jasmine Ingleton,Turki,Russia,44,(689) 8758654,94.4,142.46,08/10/2013
614656,Brigitte Jouaneton,Selmes,Portugal,31,(868) 7627685,67.4,163.64,03/04/2001
755621,Conant Tebbut,Pietà,Malta,50,(480) 3622026,66.1,124.14,24/04/2011
