id,Ime,Kraj,Drzava,Starost,Telefon,Teza,Hemoglobin,datum_vloge
868210,Wilbert Tuckwood,Kultayevo,Russia,51,(715) 4014877,53.4,1405.94,31/10/2001
289842,Aluin Kimberley,Abade de Vermoim,Portugal,26,(783) 9456035,130.2,806.08,19/02/2016
568598,Valera Wain,Ratoath,Ireland,23,(699) 8186140,76.4,1823.87,19/06/2012
766751,Ilyssa Speir,Solec-Zdrój,Poland,43,(243) 2848483,82.4,1508.83,27/08/2003
535634,Seward Knotton,Östhammar,Sweden,18,(822) 5963767,115.5,1211.22,28/10/2016
212154,Chuck Pullin,Zapolyarnyy,Russia,65,(288) 1994980,74.5,641.31,22/12/2011
560344,Glory MacIver,Gus’-Zheleznyy,Russia,30,(918) 7896333,140.6,1613.81,15/02/2017
030839,Adan Goudy,Valence,France,44,(416) 6902170,120.6,424.5,07/01/2015
809422,Rosalynd Gooderridge,Strzyżowice,Poland,22,(717) 8411073,128.8,1473.97,24/12/2015
597043,Josiah Hughs,Borova,Ukraine,24,(460) 9102648,135.0,835.15,27/02/2016
941911,Neall Northam,Prusice,Poland,62,(513) 5844991,123.1,1555.59,01/09/2014
728085,Julius Joynt,Bastan,Russia,49,(106) 3837509,72.5,1092.81,27/01/2005
925325,Willyt Honnan,Drogomyśl,Poland,20,(903) 7879964,90.4,1615.33,22/01/2015
292387,Llywellyn Bryde,Kuybyshevo,Russia,47,(834) 3207383,114.2,905.64,29/08/2015
077058,Zaneta Lawson,Stare Kurowo,Poland,31,(492) 8381414,141.2,154.27,19/11/2015
488270,Florry Noakes,Raniżów,Poland,21,(737) 9528051,64.7,851.95,27/12/2013
291886,Bink Kleinstern,Dziergowice,Poland,21,(210) 8274669,58.1,1872.96,30/03/2007
998291,Dusty Lorentzen,Snegiri,Russia,21,(150) 4053436,128.7,392.45,01/12/2016
548308,Imelda Dabnor,Tandzut,Armenia,59,(923) 8054109,69.4,751.53,05/09/2017
111160,Gifford Deex,Piastów,Poland,25,(923) 1346778,107.8,1621.49,30/03/2019
951322,Rutger Unger,Bilicenii Vechi,Moldova,20,(924) 9763245,145.9,974.63,31/01/2004
985695,Lesli Posnette,Võhma,Estonia,31,(415) 6907027,111.6,1151.48,26/10/2008
397397,Myrta Ingledow,Wyszków,Poland,58,(753) 3527857,96.1,1819.13,01/10/2002
594733,Rozella Perfitt,Schiedam postbusnummers,Netherlands,51,(405) 3932475,80.9,1415.23,27/07/2018
893913,Aurea Mighele,Yasnyy,Russia,28,(728) 9086180,109.7,653.46,11/08/2000
243664,Sheri Andrasch,Kherson,Ukraine,21,(109) 6340010,142.5,357.14,25/07/2002
567861,Ardene Rohan,Turnišče,Slovenia,34,(325) 3031790,131.0,747.46,14/06/2000
191733,Emmett Kirvell,Nevel’sk,Russia,52,(214) 1260735,117.6,687.84,22/09/2010
162855,John Falconer,Shalushka,Russia,54,(481) 4386915,109.3,417.9,23/09/2003
126471,Joseph Ashfold,Orly,France,40,(916) 1050515,143.6,1173.75,23/03/2003
147260,Curry Wakeman,São João de Caparica,Portugal,48,(970) 6885988,72.4,1040.51,24/06/2004
815726,Karita Squirrell,Krasni Okny,Ukraine,55,(270) 4293782,95.6,309.5,05/01/2009
886040,Zola Biaggioni,Miskolc,Hungary,41,(629) 3600520,74.7,687.76,22/02/2004
955397,Jo Naris,Poddor’ye,Russia,52,(492) 2274893,99.8,1842.94,11/11/2016
890238,Martelle Thrower,Ptghunk’,Armenia,29,(816) 6245191,86.9,739.79,12/04/2018
138129,Jennine Carlon,Nuštar,Croatia,24,(742) 3676484,111.7,902.96,27/01/2002
869532,Drusy Layborn,Atamanovka,Russia,46,(730) 5865219,82.7,162.65,12/01/2016
347105,Gustave Oldrey,Zabierzów,Poland,42,(121) 1255571,90.0,130.41,18/04/2015
506865,Arnold Welburn,Fátima,Portugal,58,(424) 9933679,137.5,1926.48,21/05/2007
600303,Sylas Wooderson,Thessaloníki,Greece,54,(973) 5596662,144.4,1805.62,06/05/2003
497787,Dorine Bartell,Athens,Greece,57,(898) 7122199,110.7,396.79,23/01/2010
961713,Zola Ruddy,Marmande,France,64,(347) 1242169,128.7,1944.91,31/08/2005
667177,Thorsten Abden,Nagornyy,Russia,64,(454) 5688683,140.0,896.64,04/10/2015
234398,Carolynn Garmanson,Pyrzyce,Poland,64,(654) 2926935,79.2,835.09,12/11/2003
008667,Georgianna Haggar,Neuilly-sur-Seine,France,63,(957) 9589187,110.9,1398.48,19/04/2016
772379,Raina Lemme,Pochinok,Russia,57,(448) 1048788,93.8,434.99,13/02/2017
372347,Arvy Knevett,Borlänge,Sweden,62,(159) 4174406,80.1,1728.39,24/03/2006
364876,Phillis Tincknell,Guebwiller,France,51,(434) 1090236,125.1,448.79,13/05/2005
841241,Cameron Gumery,Nová Role,Czech Republic,21,(345) 6742086,116.7,1498.96,27/10/2015
498730,Pattie Clipsham,Granada,Spain,27,(315) 7218467,68.6,471.92,25/10/2015
509819,Wye Lindner,Oštarije,Croatia,26,(468) 4328142,66.1,1783.68,28/07/2009
900595,Raine Caldeyroux,Oslomej,Macedonia,32,(220) 8641882,104.9,1356.21,04/01/2008
070204,Mal Locket,Sechenovo,Russia,23,(341) 5090418,59.5,919.74,20/08/2013
917962,Hamel Elsbury,Fonte Boa dos Nabos,Portugal,60,(941) 3811534,87.6,1822.49,10/12/2000
895160,Christophe Pyper,Punat,Croatia,60,(420) 9272488,115.8,1809.89,18/05/2011
213380,Pauli Serjeant,Cedynia,Poland,30,(433) 4333710,66.7,777.52,23/08/2009
512021,Lelah West,Koszęcin,Poland,19,(298) 5216201,61.1,384.76,23/03/2009
535880,Forrester Baribal,Obršani,Macedonia,21,(419) 6817426,81.1,1157.68,11/01/2001
915148,Amabel Nairy,Strömsnäsbruk,Sweden,32,(743) 4956178,102.9,289.55,05/02/2012
089224,Cesya Atty,Le Perreux-sur-Marne,France,56,(326) 1562040,131.7,816.13,21/01/2008
085793,Meggi Trethewey,Zvezdara,Serbia,21,(144) 6772945,96.2,1999.31,06/04/2011
595387,Enrica Conwell,Góra Kalwaria,Poland,38,(438) 5742961,142.7,1437.89,02/09/2000
438723,Nanon Schankel,Solina,Bosnia and Herzegovina,52,(947) 6506025,120.4,1444.44,23/04/2016
387930,Aveline Coates,Trondheim,Norway,54,(712) 2638286,140.5,1335.06,10/06/2010
580072,Verene Burnell,Angered,Sweden,48,(483) 2812383,59.7,879.07,13/12/2007
800568,Sonia Pioli,Kampánis,Greece,30,(959) 7398619,64.6,264.48,20/07/2017
866639,Gaspar Gotthard.sf,Drybin,Belarus,37,(388) 9403657,141.2,1052.72,24/10/2002
347258,Georgina Kunert,Karpinsk,Russia,45,(902) 2397945,134.4,881.45,30/08/2004
807421,Golda Whittles,Sukkozero,Russia,45,(658) 4854441,58.0,218.57,28/08/2002
276196,Killy Gossipin,Ryglice,Poland,37,(271) 6708062,62.6,1334.09,28/06/2013
590991,Latashia Jaram,Malšice,Czech Republic,34,(171) 4585225,123.3,944.5,05/04/2009
784088,Jami Bryan,Cadiz,Spain,63,(302) 1351893,72.6,1161.51,15/03/2008
743612,Linnie Blackmore,Sovetsk,Russia,41,(542) 1499239,87.0,625.72,11/06/2009
345731,Corliss Soares,Godziszów Pierwszy,Poland,30,(635) 2593110,81.4,606.24,21/04/2002
921824,Ramon Menure,Klichaw,Belarus,59,(999) 5340599,133.4,1249.99,24/11/2009
948102,Vincents Candelin,Khust,Ukraine,33,(649) 3892964,118.1,411.11,15/09/2004
926684,Abraham Charville,Nynäshamn,Sweden,52,(129) 3846627,130.6,1501.51,02/05/2018
386793,Giana Stockow,Paris La Défense,France,61,(293) 5516296,73.0,943.51,31/08/2013
977503,Simmonds Carnachen,Krzeczów,Poland,65,(743) 2804761,93.3,1638.36,16/08/2006
107464,Barby Giacometti,Sovetakan,Armenia,59,(835) 9608371,70.9,1779.89,16/12/2002
556229,Lanie Vernay,Zdice,Czech Republic,27,(879) 2815957,91.3,1734.91,25/11/2017
384606,Derrik Attarge,Arshaluys,Armenia,52,(286) 5437668,123.7,1770.81,23/10/2005
194677,Roderick Shillinglaw,Dzików Stary,Poland,35,(719) 9781211,62.7,1504.79,11/11/2008
532756,Baudoin Hasnney,A-da-Gorda,Portugal,51,(903) 3608382,88.0,911.12,27/04/2016
318578,Nataline Rucklesse,Křižanov,Czech Republic,34,(943) 1811889,66.1,1241.03,09/09/2004
582203,Adore Arrington,Křižanov,Czech Republic,21,(301) 3999516,98.3,1023.9,13/06/2017
020386,Reeva Grindlay,Pervomayskiy,Russia,53,(645) 7350117,95.6,968.39,10/03/2010
882203,Gorden Mufford,Mem Martins,Portugal,22,(714) 3666595,143.2,452.88,10/01/2016
613539,Natassia Geeves,Kramfors,Sweden,29,(175) 3185665,79.8,1511.79,05/07/2015
333783,Vivien Tompion,Dingli,Malta,21,(682) 1173547,89.5,1386.11,06/10/2014
840139,Dedra Von Salzberg,Крушопек,Macedonia,27,(969) 6653621,61.4,760.81,21/07/2010
010220,Findlay Adenet,Firá,Greece,29,(347) 2014012,70.6,188.42,20/07/2003
140791,Jude Bycraft,Tsaghkaber,Armenia,58,(522) 2437467,142.2,1278.44,04/12/2012
170757,Dar Rubenovic,Garešnica,Croatia,21,(508) 1742233,123.7,1805.46,07/07/2010
509733,Louisette Vedyasov,Peteranec,Croatia,21,(389) 9737872,79.1,649.86,21/02/2007
383553,Esma Lippett,Kvänum,Sweden,18,(981) 1485668,89.7,191.77,20/08/2018
094559,Abramo Braunes,Ivanovskoye,Russia,33,(840) 7072443,119.4,1640.64,02/01/2002
108127,Carmita Phifer,Livadiya,Ukraine,48,(987) 4581322,64.6,1821.36,08/12/2003
680525,Briana Cisco,Osa,Russia,39,(438) 2906886,88.7,233.24,26/05/2014
362925,Evelyn Iiannoni,Pokachi,Russia,37,(430) 5559082,104.8,277.19,05/12/2014
991999,Skylar Powder,Marevo,Russia,54,(417) 8595870,75.9,1304.03,26/10/2017
516738,Shelba Clue,Tapado,Portugal,46,(966) 5780466,133.5,1480.87,29/06/2004
803024,Charin Quinane,Strömsund,Sweden,59,(727) 5271745,81.1,1374.37,14/11/2004
614614,Marjie Monk,Alminhas,Portugal,32,(498) 3004024,127.2,1148.86,24/11/2004
330164,Ozzie Cruse,Pámfylla,Greece,24,(785) 8178222,64.5,997.42,20/02/2014
296796,Barnebas McDade,Tumba,Sweden,30,(290) 3319779,131.7,1726.63,03/03/2007
458018,Constance Zimmerman,Stod,Czech Republic,51,(275) 9527919,136.3,1357.23,24/12/2000
742238,Patten Wewell,Grzmiąca,Poland,57,(417) 2883184,106.3,1525.37,08/08/2018
219217,Dora Leftridge,Vostochnyy,Russia,39,(141) 2363579,99.1,1970.57,19/04/2013
418979,Randi Phipp,Brvenica,Macedonia,46,(609) 2607970,145.3,1414.56,24/10/2000
097353,Nettle Semonin,Zambujal,Portugal,33,(998) 6519112,73.6,1896.41,18/11/2008
900624,Ryley Weth,Velyki Mezhyrichi,Ukraine,42,(352) 8699672,121.9,1192.89,01/03/2006
308636,Maynord Geffe,Vinhas,Portugal,22,(598) 5670466,142.6,864.1,15/06/2005
990424,Dulcia Rasp,Praia de Mira,Portugal,24,(676) 9186897,135.2,1122.53,16/11/2009
933624,Abbott Schoroder,Radišići,Bosnia and Herzegovina,58,(750) 3423220,59.7,1106.71,24/12/2008
156930,Toddie Rimbault,Martanesh,Albania,62,(660) 8787298,51.8,1278.47,16/02/2004
940699,Kleon Millar,Wolin,Poland,28,(269) 9333174,52.4,1202.14,24/01/2008
829105,Julia Maleck,Kedrovyy,Russia,28,(760) 9720199,143.3,1891.14,07/10/2015
324091,Bruno Harrowell,Kunda,Estonia,24,(858) 1804351,57.9,1172.05,27/03/2014
487119,Beniamino Lyster,Angelochóri,Greece,62,(216) 1585345,72.1,1231.9,09/03/2013
857293,Nikki Halfhide,Kościelec,Poland,34,(122) 1518429,59.4,897.58,23/05/2002
610915,Lazaro Larder,Vrakháti,Greece,55,(767) 4887635,149.3,175.26,28/04/2004
251406,Mace Janz,Yazykovo,Russia,50,(951) 6930191,85.6,1948.2,03/11/2007
086185,Thelma Randerson,Candoso,Portugal,58,(441) 9377322,105.0,410.54,15/04/2016
164673,Belvia Eckert,Pogorzyce,Poland,34,(221) 8753076,59.7,1855.04,05/11/2005
210442,Filberte Waszczykowski,Serednye Vodyane,Ukraine,31,(977) 4978293,116.8,592.34,28/01/2006
994626,Candy Guihen,Szeged,Hungary,26,(805) 4184032,83.8,624.66,23/02/2015
896789,Bettina Stolberg,Kallíthiron,Greece,56,(973) 2675254,69.3,1859.85,29/10/2008
551105,Wesley Bourke,Žďár,Czech Republic,64,(315) 7773393,79.3,1346.87,28/05/2011
903642,Elsinore Matyasik,Nové Strašecí,Czech Republic,41,(703) 9178592,54.4,1343.02,05/05/2003
071866,Nickey Javes,Lianokládhion,Greece,24,(736) 3267301,64.1,1216.32,10/03/2019
287870,Den Shegog,Kuršėnai,Lithuania,25,(105) 8199365,57.6,1048.63,28/09/2012
933099,Coleen Haisell,Péruwelz,Belgium,19,(222) 1264918,100.9,400.15,21/03/2018
958780,Benoit Burmaster,Haninge,Sweden,22,(409) 1700394,56.8,1906.45,27/06/2004
653174,Lydie Ludlamme,Quimper,France,23,(866) 6897745,92.6,752.36,02/12/2006
898317,Orelle Brookes,Peras Ruivas,Portugal,61,(692) 6727686,77.0,1337.73,10/08/2017
326206,Edith Diego,Obninsk,Russia,35,(507) 2898094,122.2,1025.14,22/09/2000
799130,Zenia Trorey,Ape,Latvia,34,(744) 2323285,93.6,1122.15,09/05/2008
638528,Clem Shimwell,Árta,Greece,52,(716) 8581930,140.4,1395.73,13/02/2018
346367,Juieta Bednell,Palhais,Portugal,25,(114) 5088626,67.1,1500.9,09/09/2000
946422,Bidget Insley,Nowy Duninów,Poland,43,(170) 4740473,124.2,490.9,20/05/2018
035939,Duncan Elijahu,Kumanovo,Macedonia,48,(888) 3719134,66.9,1006.57,01/01/2017
366228,Orella Wabersich,Stockholm,Sweden,29,(312) 8277371,110.6,1424.33,21/02/2005
073624,Jillana McOnie,Ellinikó,Greece,19,(621) 6478651,94.3,963.74,17/09/2018
910939,Valentine Metzel,Крушево,Macedonia,25,(495) 4249336,76.2,1898.1,14/10/2014
881129,Aubrey Caghy,Pentéli,Greece,64,(554) 1867207,53.8,759.27,15/11/2000
844961,Ignaz MacLachlan,Vallentuna,Sweden,37,(601) 5828006,65.4,266.11,24/12/2010
999184,Sheelagh Gut,Leon,Spain,36,(748) 7242711,127.6,1127.75,13/06/2010
474465,Monique McDavid,Kristiansand S,Norway,23,(289) 8031288,55.0,101.35,24/01/2014
215989,Leone Abdy,Jirkov,Czech Republic,43,(758) 1921125,139.0,117.73,14/12/2004
441939,Kimbra Staynes,Prnjavor,Serbia,32,(867) 5720694,109.3,1452.0,01/01/2001
282898,Xaviera Surgenor,Briey,France,46,(226) 4003191,55.6,1198.71,18/06/2017
741241,Mickey Toplis,Ivanishchi,Russia,58,(650) 5675851,137.4,509.62,07/09/2011
602614,Christopher Crotty,Crépy-en-Valois,France,25,(245) 1057526,137.7,822.55,04/12/2000
218646,Kimmy Duchesne,Yessentuki,Russia,28,(866) 6541833,112.6,504.09,02/03/2010
692693,Ora Walshe,Žďár nad Sázavou Druhy,Czech Republic,35,(374) 8271339,101.4,330.05,26/02/2001
511858,Bernardine Panner,Bilajer,Azerbaijan,57,(609) 1018161,52.2,961.71,30/04/2016
644118,Shaylah Rathbourne,Safakulevo,Russia,45,(349) 5185517,74.7,1762.23,27/04/2002
092192,Ethel Mabe,Pokój,Poland,24,(688) 4983038,70.8,120.29,21/05/2002
639239,Lisha Oiller,Rechitsy,Russia,25,(200) 5376845,105.3,1357.74,28/01/2016
338920,Letty Autin,Calhetas,Portugal,44,(201) 1149683,51.5,544.61,30/01/2018
797980,Dru Tellwright,Dortmund,Germany,50,(582) 3919893,68.9,539.41,28/04/2018
970472,Annabell Willmore,Solina,Bosnia and Herzegovina,56,(292) 9278260,62.0,969.49,06/12/2014
381791,Gusti Havik,Preobrazheniye,Russia,35,(218) 8999436,110.1,1166.04,18/01/2018
071786,Patrice Shakelade,Leskolovo,Russia,31,(295) 8850020,58.9,1253.38,07/02/2005
215825,Quillan Rhydderch,Kralice na Hané,Czech Republic,18,(854) 1734896,141.3,588.14,19/12/2015
699537,Bethany Dumingo,Lugovskoy,Russia,57,(877) 3891485,69.0,1661.72,20/04/2012
966777,Andrea Jouandet,Thiers,France,58,(556) 6706679,96.7,1457.61,01/04/2011
207632,Nikola Harcombe,Alfta,Sweden,25,(448) 5810728,127.8,1617.58,28/02/2002
532273,Kenneth Takle,Skrzydlna,Poland,58,(910) 3190717,91.3,1152.48,11/10/2008
831762,Mata Geldard,Červená Voda,Czech Republic,47,(611) 6248544,134.2,1143.75,04/03/2013
701626,Julian Franzetti,Atalaia,Portugal,42,(963) 3815295,103.8,1770.94,26/11/2018
342182,Neilla Raddon,Tlumačov,Czech Republic,36,(959) 8326573,77.1,691.48,22/10/2016
313961,Shane Brigshaw,Fontenay-sous-Bois,France,22,(647) 8552945,79.2,1878.01,13/05/2017
952364,Patrice Storton,Porkhov,Russia,25,(965) 3345405,81.7,713.13,24/01/2007
886736,Daria Bidgod,Hyères,France,46,(148) 5670216,146.9,1002.27,20/11/2014
266156,Mattias Costy,Petrivka,Ukraine,23,(611) 3067616,58.7,298.21,05/06/2015
550636,Ikey Dering,Nové Město pod Smrkem,Czech Republic,33,(197) 2617984,140.5,1524.88,06/06/2007
629899,Valli Ricciardiello,Chafé,Portugal,37,(119) 9943552,103.9,133.05,01/04/2004
618404,Loree Swinney,Biny Selo,Azerbaijan,34,(631) 1351905,131.0,1745.44,24/09/2018
455854,Roley Meth,Casal Galego,Portugal,25,(782) 3539543,80.2,1290.35,14/08/2015
808859,Gerhard Legonidec,Studzienice,Poland,44,(378) 8576194,148.8,1953.04,10/02/2014
729950,Wandis Pike,Kout na Šumavě,Czech Republic,51,(583) 7834232,124.4,519.84,12/11/2003
774873,Thorstein Tellenbrook,Hamburg Winterhude,Germany,55,(918) 5307480,118.2,1726.96,07/03/2019
171224,Germaine Baldetti,Ordem,Portugal,26,(709) 2605008,57.0,458.87,02/04/2003
823920,Ethelda Tarpey,Tyoply Stan,Russia,53,(656) 9211910,124.6,1366.36,22/04/2010
046833,Skipton Timmons,Oxelösund,Sweden,27,(792) 3168914,116.1,950.94,19/07/2004
825112,Koressa Brawson,Velké Svatoňovice,Czech Republic,18,(804) 4452674,70.1,241.78,09/05/2001
188594,Lonni Janc,Stockholm,Sweden,44,(130) 9923466,104.2,1610.43,06/11/2003
081821,Cassey Confait,Jankomir,Croatia,18,(355) 8383823,129.0,1497.74,19/11/2013
060995,Enrico Bettesworth,Tsarychanka,Ukraine,22,(921) 2075721,132.3,418.85,08/12/2015
342553,Nico Borthe,Malaga,Spain,22,(843) 8072490,60.3,673.22,10/11/2018
716077,Wilfred Laroux,Tapada das Mercês,Portugal,58,(389) 3237435,139.7,1840.62,01/02/2016
279031,Darbee Swaine,Żółkiewka,Poland,62,(851) 1470137,96.9,820.47,07/10/2008
795990,Brady Povah,Lužani,Croatia,18,(836) 3951258,129.4,284.86,08/02/2017
828685,Levon Willerton,Stockholm,Sweden,20,(552) 1702834,112.6,671.75,23/01/2009
562170,Bryan Riccardo,Mont-de-Marsan,France,20,(837) 5912479,124.8,754.79,27/10/2016
854005,Colly Templeton,Moholm,Sweden,39,(452) 2943421,93.7,1322.87,30/03/2012
330501,Marie Avison,Aizkraukle,Latvia,37,(739) 2738369,133.5,568.45,03/12/2017
392094,Barret Mitchinson,Kyurdarmir,Azerbaijan,50,(982) 4700450,74.2,391.98,23/09/2001
438470,Sashenka McGeechan,Santo Amaro,Portugal,55,(380) 3911898,112.3,206.33,27/09/2003
744713,Avram Gradly,Pleven,Bulgaria,54,(398) 6262526,98.2,1869.26,12/11/2013
903610,Sapphire Batchan,Stryszawa,Poland,32,(906) 3404068,72.1,1271.51,20/04/2016
008821,Ugo Pierucci,Särkisalo,Finland,50,(621) 4824048,139.1,1387.38,05/04/2005
421678,Tobit Teissier,Tandzut,Armenia,53,(429) 8471272,88.7,592.58,28/04/2004
645355,Ruttger Claworth,Paris 16,France,32,(939) 8545912,93.3,1075.15,27/03/2006
495339,Ashley Rosgen,Chita,Russia,39,(252) 2402311,110.5,680.33,04/07/2014
492145,Tully Bendley,Carpiquet,France,53,(881) 6716091,144.3,1449.75,29/03/2014
617534,Odelia Pinckstone,Arras,France,46,(245) 6894725,142.5,1103.1,14/02/2016
006274,Aguistin Djurkovic,Limassol,Cyprus,49,(162) 8659750,130.8,385.62,09/08/2010
441968,Conny Arnold,Katrineholm,Sweden,38,(115) 8740002,90.2,744.21,29/07/2001
742288,Ollie MacCaffrey,Arnaía,Greece,37,(139) 3323895,72.9,368.13,04/09/2011
383562,Pauline Farnon,Cerna,Croatia,58,(101) 7236303,57.2,934.77,05/07/2002
949213,Gonzalo Burdoun,Blansko,Czech Republic,36,(921) 9236416,149.3,490.29,07/10/2014
870869,Arni Ponting,Hankasalmi,Finland,61,(589) 4440930,119.1,1318.03,25/07/2003
170193,Jameson Condell,Ludvika,Sweden,63,(902) 4870480,66.1,1402.1,22/02/2005
362595,Hogan Stockow,Montluel,France,28,(725) 1333906,129.3,955.86,11/02/2009
485863,Carina Eynon,Słupno,Poland,48,(280) 7503968,116.3,880.79,05/04/2005
442317,Nicolle Bucky,Rosice,Czech Republic,61,(145) 4682867,130.5,347.71,31/05/2006
249596,Chelsie Lanfare,Santo Adrião Vizela,Portugal,27,(296) 3422238,129.8,696.32,01/08/2014
135410,Francisco Maxfield,Nevers,France,44,(754) 7639105,100.3,661.23,13/02/2010
730565,Sorcha MacElane,Šentvid pri Stični,Slovenia,64,(263) 6388782,95.8,1326.04,13/09/2007
735502,Anna-maria Shimoni,Sal’sk,Russia,57,(603) 2097135,50.9,985.41,19/01/2008
976144,Samantha Pulver,Bilice,Croatia,40,(752) 8657319,72.5,1109.77,19/01/2016
253529,Allan Pattinson,Pizhanka,Russia,48,(173) 1045066,124.9,1463.69,07/01/2007
037112,Freemon Greenough,Kirovs’k,Ukraine,35,(413) 9182861,136.5,1913.86,26/09/2003
426208,Drusi O'Dare,Kvitok,Russia,36,(249) 7039121,62.7,535.75,17/06/2012
029505,Nikki Ferroli,Drybin,Belarus,54,(654) 8796664,74.4,138.82,14/09/2018
710519,Nikolas Beden,Chistopol’,Russia,54,(674) 3447813,118.3,405.26,22/07/2011
245000,Jeffie Dimmick,Bečmen,Serbia,25,(399) 2348745,114.2,1395.11,22/12/2011
581437,Rosetta Wilkie,Quintinha,Portugal,46,(461) 5602448,87.3,1778.2,11/08/2002
510434,Chase Dougan,Ljungby,Sweden,29,(849) 5323581,106.9,1150.33,05/01/2001
008367,Jenifer Caldecutt,Jönköping,Sweden,23,(260) 5261922,69.0,180.92,11/05/2018
232876,Orlan Southwood,Wysoka,Poland,42,(879) 3001848,116.9,1309.16,31/01/2003
406474,Lionello Idle,Chlói,Greece,48,(889) 5663782,133.2,1447.53,17/12/2004
236697,Patrick Stode,Wielka Wieś,Poland,24,(262) 9875084,82.2,1694.17,28/04/2005
412938,Ann Passby,Voznesenskaya,Russia,48,(795) 9322176,79.5,1744.57,21/08/2016
789699,Nels Dominicacci,Skomlin,Poland,46,(438) 8097588,130.4,1851.83,26/07/2001
006624,Wilbert Pavek,Oslo,Norway,23,(711) 4629294,78.0,648.46,22/04/2004
934101,Gary Bruggen,Mrgavan,Armenia,44,(735) 5194390,82.5,1619.18,20/10/2011
769531,Skelly Pape,Shilovo,Russia,52,(795) 3928883,77.4,1835.66,05/09/2002
743409,Kamilah Aldwick,Noyal-sur-Vilaine,France,52,(512) 3037746,74.1,1865.41,27/10/2009
613631,Garland Mitchely,Várzea da Serra,Portugal,39,(980) 1418316,59.6,1638.96,29/04/2003
208235,Clem Ridgers,Vardane,Russia,28,(356) 5139033,145.6,1366.96,02/06/2012
777750,Philis Menelaws,Noisy-le-Grand,France,60,(830) 8200974,69.5,1311.88,18/04/2017
781378,Kora Garber,Lagoa,Portugal,47,(231) 6284924,87.4,1093.95,28/03/2011
100387,Lane Blaza,Ludgeřovice,Czech Republic,35,(857) 9028192,144.9,1213.49,24/02/2011
