id,Ime,Kraj,Drzava,Starost,Telefon,datum_vloge
718821,Frederigo Demchen,Solec Nad Wisłą,Poland,98,(315) 9324933,26/03/2001
325333,Rosabel Thexton,Ludvika,Sweden,81,(154) 3727180,08/04/2003
897242,Griff Jardin,Comrat,Moldova,17,(976) 5868627,27/07/2016
938921,Durante Tandey,Kanáli,Greece,72,(499) 1824588,09/09/2004
911322,Penny Cescoti,Vynohradivka,Ukraine,81,(756) 6765751,30/11/2018
496553,Carly Dickon,Filótion,Greece,96,(762) 2067845,25/07/2017
007822,Alvinia Jandel,Agen,France,93,(355) 5441693,20/03/2017
417318,Mandel Udden,Jabłonowo Pomorskie,Poland,40,(179) 1154989,23/07/2018
476607,Raimondo Ovenell,Popovice,Czech Republic,37,(699) 2656803,07/10/2018
261343,Pandora Grinston,Czerwin,Poland,12,(943) 6915549,22/10/2005
444309,Davey Durtnall,La Ferté-Bernard,France,90,(804) 6288882,18/01/2017
987022,Jenine Cordel,Stockholm,Sweden,54,(430) 1882486,27/07/2015
801163,Diane Blesli,Billdal,Sweden,60,(165) 1792371,10/02/2001
017263,Joline Alfwy,Souto de Cima,Portugal,85,(649) 1847802,15/10/2011
170802,Michel Feldberg,Ussuriysk,Russia,17,(469) 1595900,12/01/2009
268158,Debbie Jiracek,Vilémov,Czech Republic,85,(641) 1429037,05/09/2011
411234,Donn Patek,Golub-Dobrzyń,Poland,33,(763) 6403573,13/03/2002
926268,Trstram Extance,Berlin,Germany,66,(782) 5562229,16/03/2010
094637,Kerry Maude,Spånga,Sweden,56,(726) 3842959,08/06/2007
458145,Bald Alywin,Skulsk,Poland,3,(343) 4941597,04/10/2002
483572,Modestia Spurr,Jaunpiebalga,Latvia,47,(648) 3654987,26/07/2011
772442,Patton Guillon,Nelidovo,Russia,8,(852) 7631638,13/07/2011
014020,Delcine Spadeck,Staryy Sambor,Ukraine,46,(425) 5970006,20/11/2012
521923,Claudianus Coton,Vólos,Greece,39,(737) 8041070,24/04/2001
607685,Gilda Kenningham,Algueirão,Portugal,61,(251) 3169498,07/03/2005
538871,Trey Dewire,Mölndal,Sweden,73,(334) 7130583,11/04/2016
587962,Lilian Cockayme,Umeå,Sweden,15,(342) 5859964,28/08/2007
972081,Sibylle Merrick,Stari Bohorodchany,Ukraine,9,(193) 7317758,10/04/2003
118971,Ulick Mowlam,Bakıxanov,Azerbaijan,42,(234) 2354866,15/02/2019
230181,Letta Hebblewhite,Bjärred,Sweden,24,(744) 9591195,22/11/2007
792082,Margy Tockell,Vecumnieki,Latvia,72,(363) 6013724,08/08/2014
607800,Torie Robertz,Orvault,France,33,(397) 5691477,07/07/2010
801789,Krystal Donaho,Brest,France,70,(436) 3606270,06/01/2011
387109,Philis Salliss,Knyaginino,Russia,5,(723) 1732401,10/05/2003
333746,Alissa Beathem,Laveiras,Portugal,17,(979) 9404333,02/09/2017
057212,Son Pignon,Matarraque,Portugal,10,(559) 6182197,14/12/2000
102905,Carlota Weddup,Rathnew,Ireland,85,(970) 4397863,18/03/2006
075323,Halsey Gribbell,Moreira de Geraz do Lima,Portugal,19,(915) 4145096,22/03/2013
761400,Tabbie Stace,Göteborg,Sweden,94,(124) 7176898,17/09/2015
839970,Donnajean McGeoch,Himanka,Finland,86,(264) 9268988,31/03/2016
687990,Petronilla Kraft,Sarandë,Albania,5,(106) 5637790,30/08/2015
706857,Rustin McGurn,Kaynardzha,Bulgaria,64,(722) 1930721,10/01/2009
578109,Bartlet McGonigle,Rueil-Malmaison,France,4,(160) 5071628,17/08/2016
600946,Marlane Denley,Bílovice,Czech Republic,27,(256) 3611731,15/01/2003
617291,Emalee Snare,Caen,France,38,(973) 9152512,16/10/2011
367401,Jobyna Pover,Sasykoli,Russia,100,(592) 3472253,08/01/2004
168514,Guntar Faier,Xaçmaz,Azerbaijan,98,(315) 6680375,07/12/2009
325399,Elfie Fairnington,Pestovo,Russia,4,(444) 6788425,23/08/2007
349063,Wainwright Costall,Queluz de Baixo,Portugal,49,(577) 6142160,25/09/2002
638435,Kurtis Booton,Nyzhni Sirohozy,Ukraine,14,(234) 1794720,29/11/2015
391929,Vernen Lammiman,Severobaykal’sk,Russia,54,(547) 8828982,06/08/2009
676927,Cassius Packwood,Mozdok,Russia,95,(554) 3588986,26/04/2002
464609,Nonna MacDermand,Łapsze Niżne,Poland,23,(920) 6949143,25/08/2016
450171,Saloma Hallwood,Angers,France,45,(630) 9362519,22/10/2004
826736,Coleen Kench,Le Perreux-sur-Marne,France,43,(673) 7053743,06/12/2004
007937,Cassey Buddell,Verkhnyaya Toyma,Russia,22,(290) 7099832,27/06/2011
243412,Margette De La Hay,Nyköping,Sweden,37,(953) 2863110,31/03/2014
426479,Sophey Alleyn,Debrecen,Hungary,34,(227) 9851352,01/12/2006
868482,Wadsworth Strickler,Bełchatów,Poland,98,(172) 6646806,28/03/2001
047011,Emmerich Massy,Schiedam postbusnummers,Netherlands,9,(318) 9485646,09/01/2008
370296,Merill Pittwood,Rosmaninhal,Portugal,60,(261) 7695793,17/09/2004
897487,Parrnell Klaffs,Działdowo,Poland,71,(859) 2532456,06/04/2009
555899,Grantham Dunbleton,Nazran’,Russia,50,(712) 6449848,22/01/2008
725210,Rubia Hancock,Riebiņi,Latvia,17,(969) 7542519,22/06/2013
321964,Mae Kinlock,Panino,Russia,3,(426) 5554007,06/05/2005
677262,Pieter Beckey,Grebnevo,Russia,31,(605) 4874338,14/08/2006
454842,Roslyn Jerdan,Ribeira,Portugal,41,(485) 5482366,22/10/2001
209817,Maegan Extence,Strasbourg,France,88,(214) 8793254,25/12/2014
875879,Modesty Nolton,Bobowo,Poland,69,(390) 3772734,22/09/2005
612544,Patrice Le Brum,Anderstorp,Sweden,7,(618) 8138445,04/06/2006
469131,Anabel Coulton,Izmaylovo,Russia,16,(459) 5826871,06/11/2018
573448,Stillman Mapother,Zabłocie,Poland,98,(433) 4466430,19/03/2001
045471,Melisa Chipp,Sloboda,Russia,87,(594) 2475331,30/05/2004
532610,Danyette Bruinsma,Теарце,Macedonia,34,(229) 5662534,05/05/2010
795658,Kienan Cheeney,Slavuta,Ukraine,94,(288) 2167405,28/08/2008
039541,Henka Tomaschke,Pitkyaranta,Russia,63,(782) 6353306,25/12/2000
280448,Lynnea Coleyshaw,Dordrecht,Netherlands,61,(555) 9926745,18/05/2006
212154,Crysta Deards,Lagnieu,France,6,(588) 2813859,30/03/2012
888514,Gearalt Cattermole,Penedo,Portugal,25,(690) 7354784,12/02/2004
285121,Ab Dugdale,Łopuszno,Poland,29,(487) 6037349,22/12/2009
363951,Peggie Macvain,Roissy Charles-de-Gaulle,France,64,(182) 4836508,29/03/2009
450369,Jeffry Causer,Pinheiro,Portugal,31,(936) 8177691,13/09/2001
251575,Teddie Lawrenson,Kęsowo,Poland,4,(397) 5596581,24/01/2016
181693,Hank Gluyus,Krotoszyn,Poland,41,(804) 1919974,25/03/2019
242649,Demetris Heitz,Sudogda,Russia,44,(128) 3128110,22/11/2013
440172,Alfonse Coe,Novocherkassk,Russia,100,(511) 9813676,18/02/2015
965830,Corbet Matches,Umeå,Sweden,68,(410) 9404918,07/10/2012
051034,Gilberto Belderson,Fanzeres,Portugal,20,(646) 7272324,20/03/2014
064522,Diann Gethyn,Saari,Finland,19,(798) 8057798,08/04/2007
915126,Josefina Rosenkrantz,Kampinos,Poland,64,(117) 6254664,23/08/2017
868279,Carmine Buffey,Novotitarovskaya,Russia,3,(111) 2219293,12/03/2006
649251,Domeniga Mardlin,Parzęczew,Poland,89,(329) 6496788,18/08/2014
582777,Kathleen Magson,Landerneau,France,49,(766) 5752367,26/09/2016
260613,Myer Frankum,Montbéliard,France,54,(107) 9130658,16/04/2012
408432,Delia Giffin,Gorna Oryakhovitsa,Bulgaria,97,(144) 4705897,03/03/2011
045734,Helaina Hercules,Uchkulan,Russia,11,(319) 4306664,17/01/2009
361171,Idelle Wiffler,Lanhas,Portugal,29,(463) 7057267,28/02/2015
429511,Charisse Verdey,Bytkiv,Ukraine,61,(765) 5850373,02/04/2012
812904,Meta McIlreavy,Vale de Rolas,Portugal,82,(736) 2874139,17/11/2003
498920,Hal Lytle,Stráž nad Nisou,Czech Republic,80,(105) 4434317,26/02/2016
345880,Toiboid Mealing,Biały Bór,Poland,50,(246) 1092358,24/06/2014
054033,Haslett Edden,Gostyń,Poland,29,(675) 5706988,22/12/2002
153758,Levey Swetland,Śniadowo,Poland,9,(381) 3468392,05/07/2010
106089,Darrell Gabler,Frakulla e Madhe,Albania,78,(579) 7873058,09/06/2013
914735,Carlen Illwell,Ożarowice,Poland,1,(869) 2157773,25/11/2004
264090,Welbie Seel,Spiczyn,Poland,48,(271) 9662318,10/11/2005
658720,Leeann Rottger,Hässelby,Sweden,88,(243) 1981112,19/08/2006
219360,Gerianna Karsh,Sandweiler,Luxembourg,45,(434) 3531761,09/06/2015
280822,Arlena Longfoot,Umeå,Sweden,66,(823) 2252234,03/02/2015
701041,Marven Cavnor,Confey,Ireland,38,(165) 6363466,22/07/2016
597296,Kaitlyn Sillett,Bílovice,Czech Republic,26,(999) 4256866,28/08/2014
249210,Honor Moscon,Paris La Défense,France,39,(557) 4129607,04/12/2000
001152,Tomasine Shutte,Novodvinsk,Russia,72,(536) 3941004,05/04/2006
485859,Kip Reppaport,Paris 03,France,48,(933) 6991185,23/03/2006
808372,Tally Worboy,Blagodatnoye,Russia,97,(321) 3450029,14/10/2011
270391,Wade Lemmertz,Gjilan,Kosovo,7,(528) 7434913,15/03/2010
212064,Osbert Gueny,Luga,Russia,84,(696) 9448496,07/10/2011
706012,Zaccaria Nussen,Bayside,Ireland,31,(611) 8415635,22/05/2014
688155,Malachi Galpin,Laval,France,79,(100) 8442134,30/06/2018
642623,Dalt Muino,Ierápetra,Greece,45,(998) 8919929,27/07/2006
297791,Cathee Leander,Ripky,Ukraine,51,(312) 8505341,28/05/2017
600581,Velvet Brixey,Paris 17,France,50,(327) 7028555,27/08/2018
412032,Isidro Summerlad,Kittilä,Finland,80,(339) 1638641,25/02/2012
926685,Brittne Emmerson,Châtillon,France,16,(921) 8718876,22/04/2016
662173,Jessica Sautter,Bilovods'k,Ukraine,100,(883) 4556856,12/01/2001
700145,Padraig Spykings,Kilkís,Greece,44,(221) 7816950,09/01/2009
531233,Sterling Pelchat,Kumane,Serbia,34,(268) 9904606,09/01/2013
020993,Dexter Shipman,Marseille,France,56,(328) 4622273,31/10/2013
341598,Nealon Leppard,Chartres,France,33,(612) 4118349,07/11/2011
094432,Leena Morant,Polzela,Slovenia,66,(230) 5843823,26/01/2019
562249,Lynsey Shegog,Clifden,Ireland,57,(550) 1485064,19/07/2002
934891,Loren Thorneloe,Český Těšín,Czech Republic,93,(734) 2089329,09/05/2008
947554,Butch Chillingworth,Boden,Sweden,61,(390) 4861837,27/11/2001
662613,Krystalle Shill,Valtelheiro,Portugal,5,(319) 5515593,24/04/2017
959975,Madelena Benoiton,Miejsce Piastowe,Poland,21,(424) 9296403,04/01/2009
850890,Berk Farris,Sokol’skoye,Russia,70,(220) 5570940,02/12/2003
221940,Judas Alty,Stanovoye,Russia,78,(981) 3682050,10/02/2003
951893,Correna Lilley,Gościeradów,Poland,40,(251) 8215593,06/05/2008
597002,Blinni Spark,Gaio,Portugal,39,(521) 4180230,30/06/2009
595571,Karly Sextie,Lyon,France,40,(832) 2374250,10/10/2005
716743,Orsola Janks,Limenária,Greece,96,(935) 7870124,28/08/2000
947373,Karita Leblanc,Kopashnovo,Ukraine,44,(373) 1774465,27/02/2005
931053,Baxie Hinstock,Vejprnice,Czech Republic,74,(345) 2592835,26/07/2013
505080,Piotr Melding,Kuznechnoye,Russia,37,(185) 8182841,04/07/2000
729484,Aloysius Longlands,København,Denmark,41,(133) 6507314,06/08/2018
834846,Salim Maggi,Aygezard,Armenia,43,(603) 6107043,11/02/2002
426917,Gaspard Guyon,Linköping,Sweden,42,(629) 7122891,03/08/2015
891831,Dwain Gillett,Wołczyn,Poland,59,(790) 6907022,15/09/2016
694719,Gino Yeoman,Oskarshamn,Sweden,80,(658) 5252559,09/07/2009
842229,Rhody Perryn,Mesopotamía,Greece,100,(319) 6041755,11/09/2001
349391,Rodrique Cowing,Fenais da Ajuda,Portugal,35,(450) 1608780,05/12/2001
766390,Fulvia Marle,Dobra,Poland,38,(539) 2175572,16/11/2003
054536,Ainsley Cristofolini,Kumanovo,Macedonia,58,(762) 9304381,03/06/2003
747425,Gerhardine Tull,Nova Odesa,Ukraine,27,(474) 1230558,05/01/2012
370593,Rhys Swalowe,Kozyatyn,Ukraine,22,(530) 7264498,29/06/2000
348924,Rosamond Assandri,Oslo,Norway,3,(398) 8010018,20/07/2009
139354,Rica Tavinor,Jönköping,Sweden,39,(114) 4247298,18/06/2015
544956,Rici Natte,Benešov,Czech Republic,91,(276) 7289585,07/06/2012
335201,Gladys Machel,Hołoby,Ukraine,31,(668) 4528015,31/07/2017
393638,Roger Burcher,Kristiansand S,Norway,49,(755) 4401988,25/02/2016
783166,Devonne Caldwell,Uppsala,Sweden,60,(425) 1035101,31/05/2016
768107,Innis Polland,Yam,Russia,63,(180) 7060711,11/09/2018
386056,Margarethe Lacase,Frampol,Poland,73,(686) 1362666,29/11/2007
518011,Shadow Morrel,Przodkowo,Poland,48,(466) 3645097,22/02/2018
626665,Viola McPhee,Verblyany,Ukraine,86,(419) 3969922,17/06/2008
557020,Errol Gawthrope,Kynopiástes,Greece,59,(719) 1663714,03/04/2006
863464,Juli Shand,Sosnovka,Russia,18,(767) 2156905,24/07/2010
362090,Budd Venart,Budapest,Hungary,89,(177) 5064325,13/01/2002
679691,Ellerey Rogge,Marseille,France,68,(203) 4880253,11/12/2015
066872,Isaac O'Dowd,Tsotsin-Yurt,Russia,32,(754) 3478018,17/01/2003
889740,Abraham Olivari,Lelekovice,Czech Republic,48,(874) 7846439,24/04/2015
181136,Banky Ormerod,Arroteia,Portugal,16,(774) 9834947,09/05/2005
264439,Nedi Tattoo,Североморск-3,Russia,34,(369) 5762079,24/10/2003
937492,Emili Applewhaite,Ulluaya,Russia,71,(191) 8104858,28/01/2004
149925,Bride Tattersill,Annonay,France,35,(917) 5147276,05/07/2008
368630,Leann Castillo,Bełżec,Poland,63,(660) 4415983,26/02/2004
438806,Colette Bere,Täby,Sweden,78,(904) 5941444,27/08/2008
572888,Clementina Matuszinski,Reguenga,Portugal,63,(482) 6427208,07/03/2011
196447,Desi Barthelet,Perštejn,Czech Republic,97,(145) 8966836,16/05/2015
705561,Kelci Moro,Wissous,France,23,(501) 7202714,18/06/2006
188204,Robby Berndt,Castanheira,Portugal,39,(848) 8907125,23/09/2000
776717,Dorri Grzeskowski,Oslo,Norway,53,(735) 8959604,07/12/2013
338637,Andras Letchford,Mitrofanovka,Russia,36,(147) 1518260,28/03/2017
667409,Hube Woodhams,Motala,Sweden,67,(748) 1327081,31/08/2008
451892,Cletus Anneslie,Cill Airne,Ireland,17,(290) 1118582,24/05/2009
341375,Heddie Giabucci,Áno Kastrítsion,Greece,20,(599) 3331518,05/07/2010
799777,Don Karpychev,Kalej,Poland,70,(939) 2430528,07/01/2016
559237,Enrique Plaunch,Avignon,France,66,(662) 4533735,06/05/2015
046084,Broddie Olligan,Moss,Norway,58,(737) 6406946,22/05/2008
747957,Audi Banks,Świecie nad Osą,Poland,25,(886) 6736255,14/05/2012
303747,Maitilde Goatman,Magadan,Russia,58,(479) 6525899,08/03/2018
217053,Felike Inkpen,Atsipópoulon,Greece,17,(153) 4202995,26/12/2017
047377,Huberto Fulop,Měřín,Czech Republic,14,(872) 2143622,12/02/2003
201011,Antonie Bezant,Angoulême,France,85,(363) 7573658,19/10/2014
956278,Talyah Duval,Drohobych,Ukraine,13,(524) 2253399,31/08/2013
938790,Cristian Shiell,Lipnica Wielka,Poland,71,(291) 4926927,08/09/2016
060027,Kingsly Tourne,Lidingö,Sweden,52,(649) 8917300,25/06/2017
591273,Cletus Duguid,Madrid,Spain,17,(458) 7039204,19/07/2003
059551,Pavia Blinde,Västra Frölunda,Sweden,5,(856) 3185891,20/09/2008
049737,Catina Yearnes,Čáslav,Czech Republic,55,(703) 4188032,06/04/2009
656068,Jeniece McNeilly,Staré Město,Czech Republic,57,(884) 4860679,22/07/2004
182537,Clywd Wayvill,Valongo,Portugal,84,(423) 6134140,30/06/2008
393869,Leonhard Grane,Évreux,France,87,(682) 3232678,19/08/2009
284223,Gleda Wellbeloved,Pewel Wielka,Poland,7,(976) 7210059,21/05/2016
728441,Robbie Carlsson,Sovetsk,Russia,10,(141) 2990539,07/10/2013
257561,Saul Trengrouse,Holice,Czech Republic,30,(372) 5446768,12/02/2010
062020,Gail Behrendsen,Sabunçu,Azerbaijan,44,(124) 7242430,08/02/2016
844149,Jenifer Menary,Bełk,Poland,69,(994) 6475643,27/01/2011
302927,Sigvard Chipman,Fontanka,Ukraine,63,(186) 2611560,15/09/2014
063482,Marlie Stollen,Arfará,Greece,13,(597) 2810224,17/05/2017
962103,Hamil Lascelles,Rotterdam,Netherlands,95,(293) 3827761,05/03/2003
226634,Mehetabel Girardeau,Nanterre,France,97,(388) 1086538,02/07/2016
898039,Morton Arp,Kuybyshev,Russia,63,(837) 9042246,09/10/2004
004630,Dorian Battman,Émpa,Cyprus,30,(961) 8897355,16/05/2011
286462,Maire Pechell,Sidzina,Poland,100,(980) 8472717,27/02/2011
977583,Merry Steketee,Satu Nou,Romania,74,(977) 6050803,07/06/2016
606979,Alister Creser,Shuakhevi,Georgia,10,(213) 5179891,14/12/2017
333893,Corny Murkin,La Seyne-sur-Mer,France,82,(953) 9835724,17/06/2016
687720,Alexandr Aykroyd,Sourotí,Greece,83,(197) 1370552,03/02/2007
909611,Isiahi Pittam,Alvalade,Portugal,68,(753) 6124630,21/12/2000
905082,Shirleen Kingston,Saukkola,Finland,29,(619) 6974719,05/08/2013
904552,Shari Birchall,Portelinha,Portugal,66,(856) 7355769,07/08/2000
298579,Barrett Ferre,Duboka,Serbia,87,(785) 5944280,24/09/2003
713772,Bear Dundendale,Líbeznice,Czech Republic,7,(361) 3829941,13/05/2012
849593,Tybi Rose,Rios Frios,Portugal,15,(130) 7018490,17/12/2017
558224,Alison Ramme,Budapest,Hungary,58,(811) 9789958,09/02/2004
889510,Adelheid Landa,Vélizy-Villacoublay,France,18,(906) 8350738,25/03/2011
074431,Ginni Woosnam,Mulhouse,France,42,(240) 4153548,03/02/2018
474934,Essy Schrader,Wrząsowice,Poland,32,(463) 5248551,04/05/2010
993597,Elisha Gallagher,Vodnjan,Croatia,11,(783) 1087435,13/12/2002
146553,Paula Izsak,Podsineye,Russia,64,(196) 5046728,23/11/2009
855420,Leola Volante,Casal da Anja,Portugal,55,(761) 6545795,17/11/2012
832615,Dulcia Ioselev,København,Denmark,38,(248) 8353776,07/02/2001
900119,Cortney Keaton,Milano,Italy,7,(655) 6471719,22/04/2013
932292,Enrica Casin,Stockholm,Sweden,36,(646) 9458726,25/03/2012
680262,Barnabe Bloodworthe,Železný Brod,Czech Republic,54,(218) 7178669,03/11/2009
660020,Darby Maslen,Raszków,Poland,94,(726) 4258076,14/10/2018
498595,Rita Mulvihill,Pazin,Croatia,62,(483) 6546015,22/05/2012
587123,Ange Vawton,Slobodka,Russia,51,(592) 8053296,12/02/2013
645702,Jacklyn Heel,Biscoitos,Portugal,88,(346) 9388264,06/11/2007
897092,Edeline Greystock,Göteborg,Sweden,78,(892) 9808077,03/05/2005
370644,Constance Lintin,Estoi,Portugal,60,(432) 1158779,28/07/2010
649670,Grantham Poter,København,Denmark,74,(964) 6471351,18/01/2015
151868,Andreana Pinn,Czemierniki,Poland,80,(309) 6242094,22/09/2001
096058,Fancy McChesney,Poshnje,Albania,37,(214) 6792614,18/04/2009
897993,Sheri Conrard,Arrepiado,Portugal,61,(627) 1774449,18/09/2012
721258,Holli Foreman,Venlo,Netherlands,70,(205) 5299644,04/08/2012
116775,Jazmin Dyster,Levski,Bulgaria,56,(970) 4304675,30/01/2003
598863,Dana Peyto,Skelleftehamn,Sweden,64,(626) 1048727,05/10/2011
136290,Hesther Rosenshine,Nekhayevskiy,Russia,25,(445) 6955256,08/09/2004
515585,Pryce Huyghe,Psary,Poland,80,(940) 7716287,10/12/2006
348048,Ulberto Rafferty,Bergen op Zoom,Netherlands,35,(253) 9807353,04/12/2008
084930,Morgen Gellion,Churovichi,Russia,28,(666) 5576898,02/08/2002
061273,Judah Fraulo,Anadia,Portugal,84,(524) 9181987,10/11/2011
084230,Belita Purves,Agios Dimitrios,Greece,16,(615) 1564740,15/07/2008
551136,Erina Dulin,Hołoby,Ukraine,95,(407) 9731919,19/07/2003
049603,Godfry Tolerton,Sagarejo,Georgia,45,(986) 1021202,15/09/2015
160668,Geralda Endon,Fafe,Portugal,69,(307) 6605174,23/01/2003
100750,De Carletti,Algés,Portugal,39,(494) 8884242,19/04/2007
649570,Dov Ethersey,Borgholm,Sweden,37,(475) 2367871,06/01/2006
980982,Hammad Dunthorne,Kalininaul,Russia,54,(896) 7740678,19/04/2002
363845,Peggi Jacks,Neuzina,Serbia,72,(306) 6702281,29/06/2008
782010,Fanchette Kempton,Cholargós,Greece,42,(641) 5745550,25/11/2007
632703,Gayle Burnapp,Dalakovo,Russia,30,(438) 9123336,03/09/2004
065581,Clarice Tocher,København,Denmark,22,(968) 9550463,21/10/2001
537985,Nerta Syder,Västerås,Sweden,73,(448) 2678417,24/04/2009
548042,Jennie Dorling,Sosnovka,Russia,89,(495) 6628354,06/10/2012
594884,Antonin Wormald,Tumba,Sweden,87,(385) 2951495,23/02/2011
664982,Ronna Grishenkov,Nowe Grocholice,Poland,92,(871) 5295472,09/10/2012
205657,Angeli Campsall,São Bento,Portugal,86,(436) 8580469,23/04/2013
001335,Skipton Bullimore,Bogovinje,Macedonia,98,(451) 2638507,17/06/2009
171522,Georgianne Beekman,Bronnitsy,Russia,18,(453) 1191054,30/09/2003
281745,Herve Lisciandro,Châteauroux,France,1,(649) 2897764,29/05/2012
897482,Camella Groomebridge,Estombar,Portugal,54,(581) 5671358,16/04/2009
204079,Tobe Lavens,Kup,Poland,65,(579) 6614841,26/11/2015
162954,Agace Harness,Povorino,Russia,23,(142) 6376277,14/06/2007
827075,Josefina Grimwad,Kalenderovci Donji,Bosnia and Herzegovina,52,(759) 6353482,24/12/2004
273888,Nickie Highwood,Zaječar,Serbia,22,(290) 6252380,11/01/2007
884998,Obadias Ousbie,Golub-Dobrzyń,Poland,7,(512) 8401631,25/02/2012
735494,Clint Wyon,Omsukchan,Russia,72,(996) 9614050,29/11/2010
285874,Natalie Scrivens,Vília,Greece,100,(833) 9576424,10/03/2003
006860,Berkly Elijah,Santo Amaro,Portugal,60,(949) 7283782,20/04/2008
915021,Martie Foskin,Vale da Pedra,Portugal,39,(665) 8129885,21/04/2006
854828,Genny Benettolo,Pushkino,Russia,85,(449) 7722821,22/09/2001
772603,Fredrika Wynes,Mikhaylovsk,Russia,97,(471) 9851665,11/03/2011
067606,Nichole McGillreich,Markaryd,Sweden,33,(119) 4616627,10/02/2003
953698,Velma Czaple,Corredoura,Portugal,46,(242) 9271163,19/03/2015
514800,Oneida Elfes,Mikhaylovka,Russia,89,(755) 7347780,28/11/2013
408312,Cynthea Endon,Shklo,Ukraine,22,(894) 2898171,26/01/2017
272199,Joe Dibdale,Ostroróg,Poland,92,(750) 9241514,20/03/2006
609037,Fran Redshaw,Tríkeri,Greece,10,(832) 4052300,02/12/2002
161578,Vivyanne Clifford,Rychnov nad Kněžnou,Czech Republic,99,(335) 3072920,03/04/2001
360036,Gale Luto,Nowe Skalmierzyce,Poland,75,(584) 4580592,01/12/2011
700051,Erinn Totman,Nizhnyaya Omka,Russia,66,(575) 9628785,27/10/2015
514202,Godard Fleg,Staraya Stanitsa,Russia,18,(370) 6485101,11/08/2000
223493,Toby Pollastro,Sredno Konjare,Macedonia,30,(448) 7449378,10/06/2018
068202,Ninnette Garman,Sonta,Serbia,19,(452) 9665350,11/03/2002
382220,Lise Wesson,Esch-sur-Alzette,Luxembourg,17,(476) 2687637,13/04/2010
325916,Cecilia Brogan,Polyarnyye Zori,Russia,3,(346) 8294714,15/07/2005
458776,Lorry Malicki,Olenyok,Russia,34,(330) 2955501,14/01/2004
206992,Marrissa Truran,Balatun,Bosnia and Herzegovina,13,(970) 8078571,22/08/2012
311054,Gaspar Eake,Morje,Slovenia,78,(689) 8136095,23/07/2017
715428,Octavia Dewey,Vale da Serra,Portugal,22,(420) 6719133,27/01/2013
811491,Aggi Sneesby,Warsaw,Poland,58,(996) 4221173,09/04/2014
010252,Faydra Goodsell,Baranów,Poland,86,(853) 8277182,31/08/2016
090654,Costanza Votier,Spitsevka,Russia,28,(489) 9745112,01/01/2006
422417,Jamesy Gratten,Łeba,Poland,93,(854) 2469876,04/05/2019
209421,Ichabod Kirtley,Andrijaševci,Croatia,43,(805) 4888364,04/03/2009
357083,Kenon Otton,Mullovka,Russia,47,(310) 4754673,19/08/2007
212937,Agosto Hilbourne,Lyeskawka,Belarus,5,(998) 7612514,12/04/2014
365767,Sascha Gai,Zelenchukskaya,Russia,51,(685) 7760952,04/02/2004
054125,Mabel Silmon,Dal’nerechensk,Russia,47,(718) 4733281,22/09/2015
980733,Anthe Mityukov,Sertolovo,Russia,89,(533) 2172138,21/04/2011
905898,Catherina Arrington,Dębów,Poland,25,(665) 3273754,11/07/2003
030633,Fletcher Mariault,Évosmos,Greece,85,(172) 5605790,09/12/2015
848943,Kennie Barock,Arão,Portugal,61,(192) 8345958,11/06/2018
731547,Bale Laise,Catujal Velho,Portugal,56,(801) 2609904,15/01/2011
649871,Cherin Schruyer,Petrovskaya,Russia,79,(751) 9294801,06/07/2004
622983,Janot Dikles,Vällingby,Sweden,85,(301) 4206140,31/08/2017
